experiment,language,language_script,gold_word_count,gold_grapheme_count,GCER,WER,TextEdit,precision,recall,f1
gpt55_flat_noalpha,Assyrian-English,Old Persian-Latin,10,60,0.083333,0.5,0.083333,0.9167,0.9167,0.9167
gpt55_flat_noalpha,Bengalese-English,Bengalese,261,1281,0.071038,0.172414,0.071038,0.9426,0.936,0.9393
gpt55_flat_noalpha,Bengalese-English,English,1454,6330,0.000632,0.002063,0.000632,0.9997,0.9995,0.9996
gpt55_flat_noalpha,Canala-English,Canala,165,695,0.139568,0.412121,0.139568,0.8629,0.8604,0.8617
gpt55_flat_noalpha,Canala-English,Canala-Latin,92,348,0.083333,0.25,0.083333,0.9167,0.9167,0.9167
gpt55_flat_noalpha,Canala-English,English,479,1955,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_noalpha,Canala-English,English-Latin,243,1062,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_noalpha,Canala-English,French-Latin,6,38,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_noalpha,Chepang-English,Chepang,225,1248,0.010417,0.048889,0.010417,0.9928,0.9904,0.9916
gpt55_flat_noalpha,Chepang-English,Chepang-Latin,117,666,0.006006,0.034188,0.006006,0.9955,0.994,0.9947
gpt55_flat_noalpha,Chepang-English,English,660,2742,0.002188,0.009091,0.002188,0.9985,0.9985,0.9985
gpt55_flat_noalpha,Chepang-English,English-Latin,314,1332,0.024775,0.009554,0.024211,0.9765,0.9992,0.9878
gpt55_flat_noalpha,Chepang-English,Nepali-Latin,2,2,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_noalpha,Chukchi-Russian,Chukchi,108,750,0.165333,0.712963,0.165333,0.8489,0.8467,0.8478
gpt55_flat_noalpha,Chukchi-Russian,Russian,268,1530,0.054902,0.291045,0.05483,0.9452,0.9464,0.9458
gpt55_flat_noalpha,Circassian-English-Turkish,Circassian-Arabic,99,442,0.914027,0.989899,0.914027,0.4308,0.19,0.2637
gpt55_flat_noalpha,Circassian-English-Turkish,Circassian-Latin,88,594,0.099327,0.397727,0.099327,0.9103,0.9057,0.908
gpt55_flat_noalpha,Circassian-English-Turkish,English-Latin,166,710,0.009859,0.012048,0.009818,0.993,0.9972,0.9951
gpt55_flat_noalpha,Circassian-English-Turkish,French-Latin,2,6,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_noalpha,Circassian-English-Turkish,Turkish-Arabic,87,365,0.468493,0.701149,0.468493,0.8051,0.6,0.6876
gpt55_flat_noalpha,Efik-English,Efik,367,1723,0.034823,0.133515,0.034742,0.9653,0.9675,0.9664
gpt55_flat_noalpha,Efik-English,English,905,3703,0.00054,0.00221,0.00054,0.9995,0.9997,0.9996
gpt55_flat_noalpha,Evenki-Russian,Evenki,303,1911,0.096808,0.452145,0.096808,0.9166,0.9084,0.9125
gpt55_flat_noalpha,Evenki-Russian,Russian,391,2227,0.090256,0.496164,0.090256,0.9111,0.9111,0.9111
gpt55_flat_noalpha,Georgian-Russian,Georgian-Georgian,189,1383,0.151121,0.391534,0.151121,0.8781,0.8648,0.8714
gpt55_flat_noalpha,Georgian-Russian,Russian-Cyrillic,449,2363,0.079137,0.135857,0.078308,0.9288,0.9386,0.9337
gpt55_flat_noalpha,Gojri-English-Hindi,English-Latin,188,1927,0.000519,0.005319,0.000519,0.9995,1.0,0.9997
gpt55_flat_noalpha,Gojri-English-Hindi,Gojri-Devanagari,84,273,0.076923,0.214286,0.076364,0.9236,0.9304,0.927
gpt55_flat_noalpha,Gojri-English-Hindi,Gojri-Latin,75,465,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_noalpha,Gojri-English-Hindi,Hindi-Devanagari,200,838,0.03222,0.095,0.03222,0.9702,0.9702,0.9702
gpt55_flat_noalpha,Greek-English,English,1237,5124,0.020101,0.002425,0.019705,0.9803,1.0,0.99
gpt55_flat_noalpha,Greek-English,Greek,434,2513,0.051731,0.251152,0.051731,0.9719,0.9487,0.9601
gpt55_flat_noalpha,Gujarati-English,English,793,3349,0.000597,0.002522,0.000597,0.9997,0.9997,0.9997
gpt55_flat_noalpha,Gujarati-English,Gujarati,138,498,0.15261,0.326087,0.15261,0.8706,0.8514,0.8609
gpt55_flat_noalpha,Iñupiatun Eskimo-English,English-Latin,1480,6221,0.000482,0.000676,0.000482,1.0,0.9995,0.9998
gpt55_flat_noalpha,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,362,2961,0.026342,0.165746,0.026342,0.978,0.9777,0.9779
gpt55_flat_noalpha,Iñupiatun Eskimo-English,Latin-Latin,13,101,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_noalpha,Japanese-English,English-Latin,1519,6091,0.007716,0.005267,0.007716,0.9998,0.9924,0.9961
gpt55_flat_noalpha,Japanese-English,Japanese-Kanji,101,200,0.29,0.514851,0.29,0.7136,0.71,0.7118
gpt55_flat_noalpha,Japanese-English,Japanese-Katakana,148,575,0.026087,0.101351,0.026087,0.9773,0.9739,0.9756
gpt55_flat_noalpha,Japanese-English,Japanese-Latin,519,2742,0.025164,0.069364,0.025164,0.9843,0.9803,0.9823
gpt55_flat_noalpha,Kashmiri-English,English-Latin,418,1628,0.000614,0.002392,0.000614,1.0,0.9994,0.9997
gpt55_flat_noalpha,Kashmiri-English,Kashmiri-Arabic,141,551,0.798548,0.957447,0.798548,0.777,0.2087,0.329
gpt55_flat_noalpha,Kashmiri-English,Kashmiri-Latin,167,989,0.0091,0.047904,0.009082,0.9909,0.9929,0.9919
gpt55_flat_noalpha,Khmer-English,English-Latin,736,3136,0.002551,0.01087,0.002545,0.9975,0.9997,0.9986
gpt55_flat_noalpha,Khmer-English,Khmer-Khmer,168,710,0.190141,0.339286,0.190141,0.8491,0.8239,0.8363
gpt55_flat_noalpha,Malay-English,English-Latin,612,2578,0.001939,0.006536,0.001939,0.9981,0.9984,0.9983
gpt55_flat_noalpha,Malay-English,Malay-Arabic,199,887,0.199549,0.507538,0.199549,0.8392,0.8298,0.8345
gpt55_flat_noalpha,Malay-English,Malay-Latin,180,977,0.047083,0.211111,0.046371,0.9546,0.9693,0.9619
gpt55_flat_noalpha,Na-English-Chinese-French,Chinese-Han,94,414,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_noalpha,Na-English-Chinese-French,English-Latin,610,2626,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_noalpha,Na-English-Chinese-French,French-Latin,496,2214,0.001807,0.004032,0.001807,0.9986,0.9986,0.9986
gpt55_flat_noalpha,Na-English-Chinese-French,Na,126,755,0.369536,0.936508,0.369536,0.6429,0.6318,0.6373
gpt55_flat_noalpha,Na-English-Chinese-French,Na-IPA,59,236,0.355932,0.627119,0.355932,0.6756,0.6441,0.6594
gpt55_flat_noalpha,Na-English-Chinese-French,Na-Latin,31,124,0.008065,0.032258,0.008065,1.0,0.9919,0.996
gpt55_flat_noalpha,Nahuatl-French,French-Latin,1403,5964,0.082327,0.029936,0.076278,0.9239,0.9971,0.9591
gpt55_flat_noalpha,Nahuatl-French,Nahuatl-Latin,528,4215,0.153737,0.204545,0.137902,0.8721,0.9722,0.9195
gpt55_flat_noalpha,Nahuatl-French,Spanish-Latin,4,15,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_noalpha,Punjabi-English,English-Latin,1651,5610,0.003743,0.005451,0.003741,0.9975,0.998,0.9978
gpt55_flat_noalpha,Punjabi-English,Punjabi-Gurmukhi,301,814,0.115479,0.232558,0.115479,0.8911,0.8845,0.8878
gpt55_flat_noalpha,Punjabi-English,Punjabi-Latin,216,1210,0.181818,0.782407,0.181818,0.9376,0.819,0.8743
gpt55_flat_noalpha,Reel-English,English-Latin,326,1258,0.000795,0.003067,0.000795,1.0,0.9992,0.9996
gpt55_flat_noalpha,Reel-English,Reel-IPA,58,236,0.351695,0.827586,0.351695,0.6511,0.6483,0.6497
gpt55_flat_noalpha,Reel-English,Reel-Latin,219,969,0.040248,0.136986,0.040248,0.9638,0.9628,0.9633
gpt55_flat_noalpha,Ritharngu-English,Dayi-Latin,1,5,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_noalpha,Ritharngu-English,English-Latin,779,3184,0.000314,0.001284,0.000314,1.0,0.9997,0.9998
gpt55_flat_noalpha,Ritharngu-English,Latin-Latin,20,157,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_noalpha,Ritharngu-English,Ritharngu-Latin,221,1427,0.058164,0.303167,0.058164,0.9465,0.9418,0.9442
gpt55_flat_noalpha,Sanskrit-English,English-Latin,795,2768,0.003974,0.010063,0.00396,0.996,0.9996,0.9978
gpt55_flat_noalpha,Sanskrit-English,Sanskrit-Devanagari,320,1034,0.527079,0.671875,0.527079,0.5055,0.4865,0.4958
gpt55_flat_noalpha,Sanskrit-English,Sanskrit-Latin,12,59,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_noalpha,Shilluk-English,English-Latin,1208,5957,0.000168,0.000828,0.000168,1.0,0.9998,0.9999
gpt55_flat_noalpha,Shilluk-English,Shilluk-Latin,157,835,0.02515,0.121019,0.02512,0.9749,0.976,0.9755
gpt55_flat_noalpha,Syriac-English,English-Latin,618,2344,0.014078,0.037217,0.013889,0.9861,0.9996,0.9928
gpt55_flat_noalpha,Syriac-English,Greek-Greek,5,39,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_noalpha,Syriac-English,Hebrew-Hebrew,2,8,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_noalpha,Syriac-English,Persian-Arabic,26,123,0.178862,0.423077,0.173228,0.8346,0.8618,0.848
gpt55_flat_noalpha,Syriac-English,Syriac-Syriac,187,868,0.754608,1.0,0.754608,0.3158,0.2765,0.2948
gpt55_flat_noalpha,Syriac-English,Turkish-Arabic,2,7,0.142857,0.5,0.142857,0.8571,0.8571,0.8571
gpt55_flat_noalpha,Telugu-English,English-Latin,795,3380,0.014497,0.012579,0.014497,0.9991,0.9858,0.9924
gpt55_flat_noalpha,Telugu-English,Telugu-Telugu,139,574,0.250871,0.57554,0.250871,0.7758,0.7596,0.7676
gpt55_flat_noalpha,Thai-Russian,Latin-Latin,15,106,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_noalpha,Thai-Russian,Meta,1,3,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_noalpha,Thai-Russian,Russian-Cyrillic,533,2856,0.038165,0.196998,0.038152,0.9618,0.9622,0.962
gpt55_flat_noalpha,Thai-Russian,Thai-Cyrillic,121,952,0.517857,1.0,0.517857,0.5193,0.4958,0.5073
gpt55_flat_noalpha,Thai-Russian,Thai-Thai,129,734,0.023161,0.100775,0.023129,0.9796,0.9809,0.9803
gpt55_flat_noalpha,Tiri-English,English-Latin,711,2864,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_noalpha,Tiri-English,French-Latin,4,24,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_noalpha,Tiri-English,Tiri-Latin,238,985,0.094416,0.310924,0.094416,0.9074,0.9056,0.9065
gpt55_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Arabic-Arabic,15,68,0.058824,0.266667,0.058824,0.9412,0.9412,0.9412
gpt55_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,English-Latin,1225,3944,0.02358,0.049796,0.023192,0.9773,0.9937,0.9854
gpt55_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Greek-Greek,3,25,0.16,0.333333,0.16,0.875,0.84,0.8571
gpt55_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Kurdish-Arabic,3,18,0.166667,0.666667,0.166667,0.8333,0.8333,0.8333
gpt55_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Kurdish-Latin,2,9,0.111111,0.5,0.111111,0.8889,0.8889,0.8889
gpt55_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Persian-Arabic,11,55,0.2,0.636364,0.196429,0.8214,0.8364,0.8288
gpt55_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Turkish-Arabic,20,94,0.223404,0.55,0.223404,0.8065,0.7979,0.8021
gpt55_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Vernacular Syriac-Latin,159,913,0.078861,0.352201,0.078861,0.9377,0.9233,0.9305
gpt55_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Vernacular Syriac-Syriac,317,1310,0.620611,0.911672,0.620611,0.4359,0.3969,0.4155
gpt55_flat_noalpha,Yiddish-English,English-Latin,1062,3794,0.011861,0.02354,0.011802,0.99,0.995,0.9925
gpt55_flat_noalpha,Yiddish-English,Yiddish-Hebrew,285,2022,0.363007,0.877193,0.363007,0.7115,0.6696,0.6899
qwen3vl235_flat_alpha,Assyrian-English,Arabic-Arabic,1,3,1.0,1.0,1.0,0.0,0.0,0.0
qwen3vl235_flat_alpha,Assyrian-English,Arabic-Latin,1,5,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_alpha,Assyrian-English,Assyrian-Cuneiform,147,352,4.855114,1.0,1.066126,0.0168,0.0767,0.0276
qwen3vl235_flat_alpha,Assyrian-English,Assyrian-Latin,140,663,0.315234,0.2,0.251504,0.7545,0.9457,0.8394
qwen3vl235_flat_alpha,Assyrian-English,English-Latin,573,2361,1.349428,0.026178,0.574986,0.4256,0.9987,0.5968
qwen3vl235_flat_alpha,Assyrian-English,Greek-Greek,1,9,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_alpha,Assyrian-English,Hebrew-Hebrew,5,18,0.777778,1.0,0.736842,0.2632,0.2778,0.2703
qwen3vl235_flat_alpha,Assyrian-English,Latin-Latin,2,12,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_alpha,Assyrian-English,Old Persian-Latin,10,60,0.083333,0.5,0.083333,0.9167,0.9167,0.9167
qwen3vl235_flat_alpha,Bengalese-English,Bengalese,261,1281,0.229508,0.475096,0.229508,0.8329,0.7783,0.8047
qwen3vl235_flat_alpha,Bengalese-English,English,1454,6330,0.01564,0.005502,0.015406,0.9846,0.9995,0.992
qwen3vl235_flat_alpha,Canala-English,Canala,165,695,0.129496,0.327273,0.129496,0.8705,0.8705,0.8705
qwen3vl235_flat_alpha,Canala-English,Canala-Latin,92,348,0.037356,0.108696,0.037356,0.9626,0.9626,0.9626
qwen3vl235_flat_alpha,Canala-English,English,479,1955,0.000512,0.002088,0.000512,0.9995,0.9995,0.9995
qwen3vl235_flat_alpha,Canala-English,English-Latin,243,1062,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_alpha,Canala-English,French-Latin,6,38,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_alpha,Chepang-English,Chepang,225,1248,0.117788,0.484444,0.117788,0.9919,0.8838,0.9347
qwen3vl235_flat_alpha,Chepang-English,Chepang-Latin,117,666,0.202703,0.769231,0.202703,0.9962,0.7973,0.8857
qwen3vl235_flat_alpha,Chepang-English,English,660,2742,0.000729,0.00303,0.000729,1.0,0.9993,0.9996
qwen3vl235_flat_alpha,Chepang-English,English-Latin,314,1332,0.025526,0.012739,0.024963,0.9765,0.9985,0.9874
qwen3vl235_flat_alpha,Chepang-English,Nepali-Latin,2,2,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_alpha,Chukchi-Russian,Chukchi,108,750,0.208,0.768519,0.208,0.8257,0.796,0.8106
qwen3vl235_flat_alpha,Chukchi-Russian,Russian,268,1530,0.067974,0.320896,0.067974,0.9327,0.9327,0.9327
qwen3vl235_flat_alpha,Circassian-English-Turkish,Circassian-Arabic,99,442,0.873303,1.0,0.873303,0.2433,0.2262,0.2345
qwen3vl235_flat_alpha,Circassian-English-Turkish,Circassian-Latin,88,594,0.170034,0.420455,0.170034,0.8709,0.8519,0.8613
qwen3vl235_flat_alpha,Circassian-English-Turkish,English-Latin,166,710,0.098592,0.090361,0.093834,0.9196,0.9662,0.9423
qwen3vl235_flat_alpha,Circassian-English-Turkish,French-Latin,2,6,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_alpha,Circassian-English-Turkish,Turkish-Arabic,87,365,0.663014,0.827586,0.663014,0.4624,0.337,0.3899
qwen3vl235_flat_alpha,Efik-English,Efik,367,1723,0.023796,0.098093,0.023796,0.9762,0.9762,0.9762
qwen3vl235_flat_alpha,Efik-English,English,905,3703,0.037807,0.00442,0.036449,0.9636,0.9995,0.9812
qwen3vl235_flat_alpha,Evenki-Russian,Evenki,303,1911,0.127682,0.521452,0.127682,0.8877,0.877,0.8823
qwen3vl235_flat_alpha,Evenki-Russian,Russian,391,2227,0.115851,0.595908,0.115851,0.8922,0.8846,0.8884
qwen3vl235_flat_alpha,Georgian-Russian,Georgian-Georgian,189,1383,0.273319,0.724868,0.265263,0.7551,0.778,0.7664
qwen3vl235_flat_alpha,Georgian-Russian,Russian-Cyrillic,449,2363,0.434194,0.641425,0.434194,0.5833,0.5675,0.5753
qwen3vl235_flat_alpha,Gojri-English-Hindi,English-Latin,188,1927,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_alpha,Gojri-English-Hindi,Gojri-Devanagari,84,273,0.025641,0.071429,0.025547,0.9745,0.978,0.9762
qwen3vl235_flat_alpha,Gojri-English-Hindi,Gojri-Latin,75,465,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_alpha,Gojri-English-Hindi,Hindi-Devanagari,200,838,0.02148,0.05,0.02148,0.9809,0.9797,0.9803
qwen3vl235_flat_alpha,Greek-English,English,1237,5124,0.029859,0.002425,0.028994,0.971,1.0,0.9853
qwen3vl235_flat_alpha,Greek-English,Greek,434,2513,0.049343,0.274194,0.049343,0.9747,0.9507,0.9625
qwen3vl235_flat_alpha,Gujarati-English,English,793,3349,0.120633,0.008827,0.107906,0.8926,0.9979,0.9423
qwen3vl235_flat_alpha,Gujarati-English,Gujarati,138,498,0.331325,0.586957,0.331325,0.7045,0.6847,0.6945
qwen3vl235_flat_alpha,Iñupiatun Eskimo-English,English-Latin,1480,6221,0.000482,0.000676,0.000482,1.0,0.9995,0.9998
qwen3vl235_flat_alpha,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,362,2961,0.024654,0.154696,0.024654,0.9794,0.9787,0.9791
qwen3vl235_flat_alpha,Iñupiatun Eskimo-English,Latin-Latin,13,101,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_alpha,Japanese-English,English-Latin,1519,6091,0.000328,0.001317,0.000328,1.0,0.9997,0.9998
qwen3vl235_flat_alpha,Japanese-English,Japanese-Kanji,101,200,0.16,0.277228,0.16,0.8442,0.84,0.8421
qwen3vl235_flat_alpha,Japanese-English,Japanese-Katakana,148,575,0.029565,0.101351,0.029514,0.9705,0.9722,0.9713
qwen3vl235_flat_alpha,Japanese-English,Japanese-Latin,519,2742,0.124726,0.061657,0.112797,0.8918,0.9861,0.9366
qwen3vl235_flat_alpha,Kashmiri-English,English-Latin,418,1628,0.414619,0.464115,0.414619,0.6682,0.6456,0.6567
qwen3vl235_flat_alpha,Kashmiri-English,Kashmiri-Arabic,141,551,0.700544,0.957447,0.700544,0.3352,0.3176,0.3262
qwen3vl235_flat_alpha,Kashmiri-English,Kashmiri-Latin,167,989,0.560162,0.664671,0.501812,0.5942,0.6633,0.6269
qwen3vl235_flat_alpha,Khmer-English,English-Latin,736,3136,0.024235,0.054348,0.023661,0.9763,1.0,0.988
qwen3vl235_flat_alpha,Khmer-English,Khmer-Khmer,168,710,0.819718,0.869048,0.819718,0.2315,0.207,0.2186
qwen3vl235_flat_alpha,Malay-English,English-Latin,612,2578,0.533359,0.617647,0.519849,0.5524,0.5667,0.5594
qwen3vl235_flat_alpha,Malay-English,Malay-Arabic,199,887,0.686584,0.849246,0.686584,0.3984,0.3844,0.3913
qwen3vl235_flat_alpha,Malay-English,Malay-Latin,180,977,0.594678,0.744444,0.549669,0.4995,0.5404,0.5192
qwen3vl235_flat_alpha,Na-English-Chinese-French,Chinese-Han,94,414,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_alpha,Na-English-Chinese-French,English-Latin,610,2626,0.001142,0.004918,0.001142,0.9992,0.9996,0.9994
qwen3vl235_flat_alpha,Na-English-Chinese-French,French-Latin,496,2214,0.004968,0.022177,0.004944,0.9951,1.0,0.9975
qwen3vl235_flat_alpha,Na-English-Chinese-French,Na,126,755,0.562914,0.97619,0.562914,0.4493,0.4464,0.4478
qwen3vl235_flat_alpha,Na-English-Chinese-French,Na-IPA,59,236,0.521186,0.627119,0.521186,0.5112,0.4831,0.4967
qwen3vl235_flat_alpha,Na-English-Chinese-French,Na-Latin,31,124,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_alpha,Nahuatl-French,French-Latin,1403,5964,0.004359,0.01283,0.004359,0.9963,0.9961,0.9962
qwen3vl235_flat_alpha,Nahuatl-French,Nahuatl-Latin,528,4215,0.05172,0.270833,0.05172,0.9697,0.9578,0.9637
qwen3vl235_flat_alpha,Nahuatl-French,Spanish-Latin,4,15,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_alpha,Punjabi-English,English-Latin,1651,5610,0.006417,0.009085,0.006401,0.9943,0.9968,0.9955
qwen3vl235_flat_alpha,Punjabi-English,Punjabi-Gurmukhi,301,814,0.2543,0.51495,0.2543,0.7553,0.7469,0.7511
qwen3vl235_flat_alpha,Punjabi-English,Punjabi-Latin,216,1210,0.371901,0.861111,0.371901,0.7608,0.6281,0.6881
qwen3vl235_flat_alpha,Reel-English,English-Latin,326,1258,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_alpha,Reel-English,Reel-IPA,58,236,0.457627,0.844828,0.457627,0.5424,0.5424,0.5424
qwen3vl235_flat_alpha,Reel-English,Reel-Latin,219,969,0.171311,0.456621,0.171311,0.8321,0.8287,0.8304
qwen3vl235_flat_alpha,Ritharngu-English,Dayi-Latin,1,5,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_alpha,Ritharngu-English,English-Latin,779,3184,0.002198,0.003851,0.002195,0.9981,0.9997,0.9989
qwen3vl235_flat_alpha,Ritharngu-English,Latin-Latin,20,157,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_alpha,Ritharngu-English,Ritharngu-Latin,221,1427,0.073581,0.38009,0.073581,0.929,0.9264,0.9277
qwen3vl235_flat_alpha,Sanskrit-English,English-Latin,795,2768,0.068642,0.006289,0.064233,0.9358,1.0,0.9668
qwen3vl235_flat_alpha,Sanskrit-English,Sanskrit-Devanagari,320,1034,0.430368,0.684375,0.430368,0.662,0.5909,0.6244
qwen3vl235_flat_alpha,Sanskrit-English,Sanskrit-Latin,12,59,0.067797,0.333333,0.066667,0.9333,0.9492,0.9412
qwen3vl235_flat_alpha,Shilluk-English,English-Latin,1208,5957,0.000168,0.000828,0.000168,0.9998,0.9998,0.9998
qwen3vl235_flat_alpha,Shilluk-English,Shilluk-Latin,157,835,0.014371,0.076433,0.014371,0.9856,0.9856,0.9856
qwen3vl235_flat_alpha,Syriac-English,English-Latin,618,2344,0.107509,0.07767,0.097185,0.9028,0.9987,0.9483
qwen3vl235_flat_alpha,Syriac-English,Greek-Greek,5,39,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_alpha,Syriac-English,Hebrew-Hebrew,2,8,0.5,1.0,0.5,0.5714,0.5,0.5333
qwen3vl235_flat_alpha,Syriac-English,Persian-Arabic,26,123,0.601626,0.692308,0.596774,0.4032,0.4065,0.4049
qwen3vl235_flat_alpha,Syriac-English,Syriac-Syriac,187,868,1.035714,1.0,0.936458,0.1698,0.1878,0.1783
qwen3vl235_flat_alpha,Syriac-English,Turkish-Arabic,2,7,1.0,1.0,1.0,0.0,0.0,0.0
qwen3vl235_flat_alpha,Telugu-English,English-Latin,795,3380,0.062722,0.007547,0.059119,0.9409,0.9982,0.9687
qwen3vl235_flat_alpha,Telugu-English,Telugu-Telugu,139,574,0.662021,0.841727,0.662021,0.4537,0.4094,0.4304
qwen3vl235_flat_alpha,Thai-Russian,Latin-Latin,15,106,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_alpha,Thai-Russian,Meta,1,3,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_alpha,Thai-Russian,Russian-Cyrillic,533,2856,0.065126,0.34334,0.065126,0.9349,0.9349,0.9349
qwen3vl235_flat_alpha,Thai-Russian,Thai-Cyrillic,121,952,0.660714,1.0,0.660714,0.39,0.3424,0.3647
qwen3vl235_flat_alpha,Thai-Russian,Thai-Thai,129,734,0.083106,0.294574,0.083106,0.9259,0.9196,0.9228
qwen3vl235_flat_alpha,Tiri-English,English-Latin,711,2864,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_alpha,Tiri-English,French-Latin,4,24,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_alpha,Tiri-English,Tiri-Latin,238,985,0.102538,0.302521,0.102538,0.8975,0.8975,0.8975
qwen3vl235_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Arabic-Arabic,15,68,0.294118,0.666667,0.294118,0.7656,0.7206,0.7424
qwen3vl235_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,English-Latin,1225,3944,0.108012,0.133061,0.097976,0.9025,0.9949,0.9465
qwen3vl235_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Greek-Greek,3,25,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Kurdish-Arabic,3,18,0.388889,1.0,0.388889,0.6471,0.6111,0.6286
qwen3vl235_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Kurdish-Latin,2,9,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Persian-Arabic,11,55,0.490909,0.909091,0.490909,0.6042,0.5273,0.5631
qwen3vl235_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Turkish-Arabic,20,94,0.425532,0.8,0.425532,0.7143,0.5851,0.6433
qwen3vl235_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Vernacular Syriac-Latin,159,913,0.176342,0.603774,0.176342,0.833,0.8248,0.8288
qwen3vl235_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Vernacular Syriac-Syriac,317,1310,1.105344,1.0,0.948886,0.1127,0.1313,0.1213
qwen3vl235_flat_alpha,Yiddish-English,English-Latin,1062,3794,0.068793,0.105461,0.068793,0.9609,0.9391,0.9499
qwen3vl235_flat_alpha,Yiddish-English,Yiddish-Hebrew,285,2022,0.908012,0.961404,0.908012,0.1516,0.0964,0.1179
qwen3vl235_flat_noalpha,Assyrian-English,Arabic-Arabic,1,3,1.0,1.0,1.0,0.0,0.0,0.0
qwen3vl235_flat_noalpha,Assyrian-English,Arabic-Latin,1,5,0.0,0.0,0.0,1.0,1.0,1.0
qwen3vl235_flat_noalpha,Assyrian-English,Assyrian-Cuneiform,147,352,1.0,1.0,1.0,0.0,0.0,0.0
qwen3vl235_flat_noalpha,Assyrian-English,Assyrian-Latin,140,663,0.045249,0.121429,0.045249,0.9593,0.9593,0.9593
qwen3vl235_flat_noalpha,Assyrian-English,English-Latin,573,2361,0.060568,0.022688,0.057292,0.9443,0.9983,0.9706
qwen3vl235_flat_noalpha,Assyrian-English,Greek-Greek,1,9,0.222222,1.0,0.181818,0.8182,1.0,0.9
qwen3vl235_flat_noalpha,Assyrian-English,Hebrew-Hebrew,5,18,0.944444,1.0,0.944444,0.0556,0.0556,0.0556
qwen3vl235_flat_noalpha,Assyrian-English,Latin-Latin,2,12,0.0,0.0,0.0,1.0,1.0,1.0
