experiment,language,page,language_script,gold_word_count,gold_grapheme_count,GCER,WER,TextEdit,total_graphemes_pred,total_grapheme_edits,total_word_edits,precision,recall,f1
gemini31pro_flat_alpha,Na-English-Chinese-French,page_19,English-Latin,225,1018,0.0,0.008889,0.0,1018,0,2,1.0,1.0,1.0
gemini31pro_flat_alpha,Na-English-Chinese-French,page_19,French-Latin,166,768,0.001302,0.006024,0.0013,769,1,1,0.9987,1.0,0.9993
gemini31pro_flat_alpha,Na-English-Chinese-French,page_19,Na-IPA,46,255,0.027451,0.152174,0.027451,248,7,7,1.0,0.9725,0.9861
gemini31pro_flat_alpha,Na-English-Chinese-French,page_19,Na-Latin,8,23,0.0,0.0,0.0,23,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Na-English-Chinese-French,page_321,Chinese-Han,33,130,0.0,0.121212,0.0,130,0,4,1.0,1.0,1.0
gemini31pro_flat_alpha,Na-English-Chinese-French,page_321,English-Latin,174,746,0.0,0.0,0.0,746,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Na-English-Chinese-French,page_321,French-Latin,171,738,0.0,0.0,0.0,738,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Na-English-Chinese-French,page_321,Na-IPA,67,412,0.0,0.0,0.0,412,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Na-English-Chinese-French,page_321,Na-Latin,13,60,0.0,0.0,0.0,60,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Nahuatl-French,page_244,French-Latin,456,2033,0.003935,0.017544,0.003935,2033,8,8,0.9961,0.9961,0.9961
gemini31pro_flat_alpha,Nahuatl-French,page_244,Nahuatl-Latin,195,1502,0.003329,0.020513,0.003329,1502,5,4,0.9973,0.9973,0.9973
gemini31pro_flat_alpha,Nahuatl-French,page_74,French-Latin,523,2203,0.000908,0.003824,0.000908,2203,2,2,0.9991,0.9991,0.9991
gemini31pro_flat_alpha,Nahuatl-French,page_74,Nahuatl-Latin,170,1248,0.004006,0.029412,0.004,1250,5,5,0.996,0.9976,0.9968
gemini31pro_flat_alpha,Nahuatl-French,page_75,French-Latin,400,1728,0.0,0.0,0.0,1728,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Nahuatl-French,page_75,Nahuatl-Latin,163,1465,0.0,0.0,0.0,1465,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Nahuatl-French,page_75,Spanish-Latin,3,15,0.0,0.0,0.0,15,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Punjabi-English,page_114,English-Latin,555,1796,0.014477,0.012613,0.014349,1812,26,7,0.9862,0.995,0.9906
gemini31pro_flat_alpha,Punjabi-English,page_114,Punjabi-Gurmukhi,110,281,0.085409,0.163636,0.085409,278,24,18,0.9245,0.9146,0.9195
gemini31pro_flat_alpha,Punjabi-English,page_114,Punjabi-Latin,84,474,0.185654,0.833333,0.185654,413,88,70,0.9346,0.8143,0.8703
gemini31pro_flat_alpha,Punjabi-English,page_28,English-Latin,522,1852,0.0,0.0,0.0,1852,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Punjabi-English,page_28,Punjabi-Gurmukhi,115,315,0.092063,0.182609,0.092063,313,29,21,0.9137,0.9079,0.9108
gemini31pro_flat_alpha,Punjabi-English,page_28,Punjabi-Latin,71,382,0.164921,0.661972,0.164921,336,63,47,0.9494,0.8351,0.8886
gemini31pro_flat_alpha,Punjabi-English,page_300,English-Latin,550,1962,0.001019,0.003636,0.001019,1962,2,2,0.999,0.999,0.999
gemini31pro_flat_alpha,Punjabi-English,page_300,Punjabi-Gurmukhi,72,210,0.061905,0.166667,0.061905,210,13,12,0.9381,0.9381,0.9381
gemini31pro_flat_alpha,Punjabi-English,page_300,Punjabi-Latin,60,354,0.158192,0.816667,0.158192,307,56,49,0.9707,0.8418,0.9017
gemini31pro_flat_alpha,Reel-English,page_17,English-Latin,95,337,0.0,0.0,0.0,337,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Reel-English,page_17,Reel-IPA,5,99,0.0,0.0,0.0,99,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Reel-English,page_17,Reel-Latin,59,329,0.0,0.0,0.0,329,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Reel-English,page_47,English-Latin,113,418,0.0,0.0,0.0,418,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Reel-English,page_47,Reel-IPA,11,69,0.0,0.0,0.0,69,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Reel-English,page_47,Reel-Latin,79,352,0.0,0.0,0.0,352,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Reel-English,page_89,English-Latin,111,503,0.0,0.0,0.0,503,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Reel-English,page_89,Reel-IPA,11,68,0.0,0.0,0.0,68,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Reel-English,page_89,Reel-Latin,52,288,0.0,0.0,0.0,288,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Ritharngu-English,page_185,English-Latin,235,1054,0.000949,0.012766,0.000949,1053,1,3,1.0,0.9991,0.9995
gemini31pro_flat_alpha,Ritharngu-English,page_185,Latin-Latin,9,73,0.0,0.0,0.0,73,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Ritharngu-English,page_185,Ritharngu-Latin,64,394,0.060914,0.21875,0.060914,394,24,14,0.9391,0.9391,0.9391
gemini31pro_flat_alpha,Ritharngu-English,page_205,English-Latin,219,941,0.0,0.004566,0.0,941,0,1,1.0,1.0,1.0
gemini31pro_flat_alpha,Ritharngu-English,page_205,Latin-Latin,10,84,0.0,0.0,0.0,84,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Ritharngu-English,page_205,Ritharngu-Latin,86,569,0.135325,0.651163,0.135325,568,77,56,0.8662,0.8647,0.8654
gemini31pro_flat_alpha,Ritharngu-English,page_232,Dayi-Latin,1,5,0.0,0.0,0.0,5,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Ritharngu-English,page_232,English-Latin,271,1189,0.0,0.0,0.0,1189,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Ritharngu-English,page_232,Ritharngu-Latin,68,464,0.094828,0.485294,0.094828,464,44,33,0.9052,0.9052,0.9052
gemini31pro_flat_alpha,Sanskrit-English,page_559,English-Latin,294,1036,0.0,0.02381,0.0,1036,0,7,1.0,1.0,1.0
gemini31pro_flat_alpha,Sanskrit-English,page_559,Sanskrit-Devanagari,58,296,0.064189,0.293103,0.063758,298,19,17,0.9362,0.9426,0.9394
gemini31pro_flat_alpha,Sanskrit-English,page_559,Sanskrit-Latin,8,37,0.0,0.0,0.0,37,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Sanskrit-English,page_880,English-Latin,255,896,0.0,0.003922,0.0,896,0,1,1.0,1.0,1.0
gemini31pro_flat_alpha,Sanskrit-English,page_880,Sanskrit-Devanagari,73,378,0.095238,0.342466,0.095238,378,36,25,0.9153,0.9153,0.9153
gemini31pro_flat_alpha,Sanskrit-English,page_880,Sanskrit-Latin,4,22,0.0,0.0,0.0,22,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Sanskrit-English,page_9,English-Latin,237,836,0.0,0.004219,0.0,836,0,1,1.0,1.0,1.0
gemini31pro_flat_alpha,Sanskrit-English,page_9,Sanskrit-Devanagari,56,360,0.088889,0.25,0.088889,352,32,14,0.9347,0.9139,0.9242
gemini31pro_flat_alpha,Shilluk-English,page_28,English-Latin,396,2225,0.0,0.0,0.0,2225,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Shilluk-English,page_28,Shilluk-Latin,39,225,0.026667,0.153846,0.026667,225,6,6,0.9733,0.9733,0.9733
gemini31pro_flat_alpha,Shilluk-English,page_3,English-Latin,293,1707,0.0,0.0,0.0,1707,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Shilluk-English,page_3,Shilluk-Latin,55,282,0.0,0.0,0.0,282,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Shilluk-English,page_7,English-Latin,350,2025,0.0,0.005714,0.0,2025,0,2,1.0,1.0,1.0
gemini31pro_flat_alpha,Shilluk-English,page_7,Shilluk-Latin,51,328,0.003049,0.019608,0.003049,328,1,1,0.997,0.997,0.997
gemini31pro_flat_alpha,Syriac-English,page_33,English-Latin,191,797,0.003764,0.010471,0.003759,798,3,2,0.9975,0.9987,0.9981
gemini31pro_flat_alpha,Syriac-English,page_33,Persian-Arabic,14,63,0.142857,0.5,0.142857,61,9,7,0.8852,0.8571,0.871
gemini31pro_flat_alpha,Syriac-English,page_33,Syriac-Syriac,40,206,0.616505,0.925,0.616505,188,127,37,0.4362,0.3981,0.4162
gemini31pro_flat_alpha,Syriac-English,page_33,Turkish-Arabic,2,7,0.428571,1.0,0.428571,7,3,2,0.5714,0.5714,0.5714
gemini31pro_flat_alpha,Syriac-English,page_55,English-Latin,187,741,0.002699,0.010695,0.002692,743,2,2,0.9973,1.0,0.9987
gemini31pro_flat_alpha,Syriac-English,page_55,Greek-Greek,2,14,0.0,0.0,0.0,14,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Syriac-English,page_55,Persian-Arabic,6,31,0.290323,0.5,0.290323,31,9,3,0.7419,0.7419,0.7419
gemini31pro_flat_alpha,Syriac-English,page_55,Syriac-Syriac,63,318,0.512579,0.873016,0.512579,289,163,55,0.5917,0.5377,0.5634
gemini31pro_flat_alpha,Syriac-English,page_75,English-Latin,193,806,0.013648,0.010363,0.013564,811,11,2,0.9901,0.9963,0.9932
gemini31pro_flat_alpha,Syriac-English,page_75,Greek-Greek,3,25,0.0,0.0,0.0,25,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Syriac-English,page_75,Hebrew-Hebrew,2,8,0.0,0.0,0.0,8,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Syriac-English,page_75,Persian-Arabic,6,29,0.034483,0.166667,0.033333,30,1,1,0.9667,1.0,0.9831
gemini31pro_flat_alpha,Syriac-English,page_75,Syriac-Syriac,55,344,0.531977,0.927273,0.531977,297,183,51,0.5758,0.4971,0.5335
gemini31pro_flat_alpha,Telugu-English,page_151,English-Latin,219,1237,0.037187,0.100457,0.037187,1191,46,22,1.0,0.9628,0.9811
gemini31pro_flat_alpha,Telugu-English,page_151,Telugu-Telugu,45,202,0.00495,0.288889,0.00495,202,1,13,0.995,0.995,0.995
gemini31pro_flat_alpha,Telugu-English,page_646,English-Latin,290,1113,0.0,0.0,0.0,1113,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Telugu-English,page_646,Telugu-Telugu,50,205,0.014634,0.06,0.014634,205,3,3,0.9854,0.9854,0.9854
gemini31pro_flat_alpha,Telugu-English,page_80,English-Latin,277,1030,0.0,0.01083,0.0,1030,0,3,1.0,1.0,1.0
gemini31pro_flat_alpha,Telugu-English,page_80,Telugu-Telugu,44,167,0.125749,0.409091,0.125749,167,21,18,0.8743,0.8743,0.8743
gemini31pro_flat_alpha,Thai-Russian,page_591,Latin-Latin,11,79,0.0,0.0,0.0,79,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Thai-Russian,page_591,Russian-Cyrillic,159,898,0.005568,0.025157,0.005568,898,5,4,0.9944,0.9944,0.9944
gemini31pro_flat_alpha,Thai-Russian,page_591,Thai-Cyrillic,37,283,0.349823,1.0,0.349823,275,99,37,0.6727,0.6537,0.6631
gemini31pro_flat_alpha,Thai-Russian,page_591,Thai-Thai,42,221,0.022624,0.095238,0.022624,221,5,4,0.9774,0.9774,0.9774
gemini31pro_flat_alpha,Thai-Russian,page_67,Latin-Latin,1,12,0.0,0.0,0.0,12,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Thai-Russian,page_67,Russian-Cyrillic,183,1009,0.079286,0.431694,0.079286,1009,80,79,0.9207,0.9207,0.9207
gemini31pro_flat_alpha,Thai-Russian,page_67,Thai-Cyrillic,37,295,0.369492,1.0,0.369492,284,109,37,0.6866,0.661,0.6736
gemini31pro_flat_alpha,Thai-Russian,page_67,Thai-Thai,42,248,0.028226,0.166667,0.027888,251,7,7,0.9721,0.9839,0.978
gemini31pro_flat_alpha,Thai-Russian,page_756,Latin-Latin,2,15,0.0,0.5,0.0,15,0,1,1.0,1.0,1.0
gemini31pro_flat_alpha,Thai-Russian,page_756,Russian-Cyrillic,166,949,0.10432,0.584337,0.10432,949,99,97,0.8957,0.8957,0.8957
gemini31pro_flat_alpha,Thai-Russian,page_756,Thai-Cyrillic,47,374,0.187166,0.914894,0.187166,354,70,43,0.8616,0.8155,0.8379
gemini31pro_flat_alpha,Thai-Russian,page_756,Thai-Thai,45,265,0.007547,0.044444,0.007547,264,2,2,0.9962,0.9925,0.9943
gemini31pro_flat_alpha,Tiri-English,page_15,English-Latin,191,853,0.0,0.0,0.0,853,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Tiri-English,page_15,French-Latin,1,10,0.0,0.0,0.0,10,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Tiri-English,page_15,Tiri-Latin,59,298,0.036913,0.152542,0.036913,298,11,9,0.9631,0.9631,0.9631
gemini31pro_flat_alpha,Tiri-English,page_56,English-Latin,234,985,0.0,0.008547,0.0,985,0,2,1.0,1.0,1.0
gemini31pro_flat_alpha,Tiri-English,page_56,Tiri-Latin,91,357,0.044818,0.142857,0.044693,358,16,13,0.9553,0.958,0.9566
gemini31pro_flat_alpha,Tiri-English,page_66,English-Latin,220,1026,0.0,0.0,0.0,1026,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Tiri-English,page_66,French-Latin,2,14,0.0,0.0,0.0,14,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Tiri-English,page_66,Tiri-Latin,88,330,0.030303,0.102273,0.030303,330,10,9,0.9697,0.9697,0.9697
gemini31pro_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_228,English-Latin,470,1527,0.021611,0.025532,0.021181,1558,33,12,0.9788,0.9987,0.9887
gemini31pro_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_228,Kurdish-Arabic,1,4,0.25,1.0,0.25,4,1,1,0.75,0.75,0.75
gemini31pro_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_228,Turkish-Arabic,2,8,0.0,0.0,0.0,8,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_228,Vernacular Syriac-Latin,44,287,0.059233,0.386364,0.059233,287,17,17,0.9408,0.9408,0.9408
gemini31pro_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_228,Vernacular Syriac-Syriac,108,429,0.531469,0.787037,0.531469,411,228,85,0.5255,0.5035,0.5143
gemini31pro_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_26,Arabic-Arabic,8,38,0.263158,0.625,0.25641,39,10,5,0.7692,0.7895,0.7792
gemini31pro_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_26,English-Latin,373,1204,0.025748,0.072386,0.025472,1217,31,27,0.9753,0.9859,0.9806
gemini31pro_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_26,Kurdish-Latin,2,9,0.0,0.0,0.0,9,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_26,Persian-Arabic,5,22,0.454545,1.0,0.454545,22,10,5,0.5455,0.5455,0.5455
gemini31pro_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_26,Turkish-Arabic,11,50,0.42,0.727273,0.42,50,21,8,0.58,0.58,0.58
gemini31pro_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_26,Vernacular Syriac-Latin,58,317,0.047319,0.344828,0.047319,313,15,20,0.9649,0.9527,0.9587
gemini31pro_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_26,Vernacular Syriac-Syriac,101,421,0.372922,0.792079,0.372922,409,157,80,0.665,0.6461,0.6554
gemini31pro_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_41,Arabic-Arabic,7,30,0.0,0.0,0.0,30,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_41,English-Latin,348,1213,0.012366,0.022989,0.012305,1219,15,8,0.9893,0.9942,0.9918
gemini31pro_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_41,Greek-Greek,3,25,0.0,0.0,0.0,25,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_41,Kurdish-Arabic,2,14,0.142857,1.0,0.142857,14,2,2,0.8571,0.8571,0.8571
gemini31pro_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_41,Persian-Arabic,6,33,0.272727,0.833333,0.272727,33,9,5,0.7576,0.7576,0.7576
gemini31pro_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_41,Turkish-Arabic,7,36,0.027778,0.142857,0.027778,36,1,1,0.9722,0.9722,0.9722
gemini31pro_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_41,Vernacular Syriac-Latin,55,309,0.148867,0.472727,0.148867,307,46,26,0.8567,0.8511,0.8539
gemini31pro_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_41,Vernacular Syriac-Syriac,105,460,0.678261,1.0,0.678261,417,312,105,0.3765,0.3413,0.358
gemini31pro_flat_alpha,Yiddish-English,page_1,English-Latin,315,1152,0.013889,0.044444,0.013805,1159,16,14,0.9888,0.9948,0.9918
gemini31pro_flat_alpha,Yiddish-English,page_1,Yiddish-Hebrew,85,461,0.099783,0.494118,0.099783,458,46,42,0.9061,0.9002,0.9032
gemini31pro_flat_noalpha,Assyrian-English,page_352,Arabic-Arabic,1,3,1.0,1.0,1.0,3,3,1,0.0,0.0,0.0
gemini31pro_flat_noalpha,Assyrian-English,page_352,Arabic-Latin,1,5,0.0,0.0,0.0,5,0,0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Assyrian-English,page_352,Assyrian-Cuneiform,51,131,1.0,1.0,1.0,67,131,51,0.0,0.0,0.0
gemini31pro_flat_noalpha,Assyrian-English,page_352,Assyrian-Latin,111,498,0.548193,0.630631,0.548193,302,273,70,0.745,0.4518,0.5625
gemini31pro_flat_noalpha,Assyrian-English,page_352,English-Latin,225,998,0.002004,0.008889,0.002004,997,2,2,0.999,0.998,0.9985
gemini31pro_flat_noalpha,Assyrian-English,page_352,Hebrew-Hebrew,3,10,0.4,0.666667,0.4,9,4,2,0.6667,0.6,0.6316
gemini31pro_flat_noalpha,Assyrian-English,page_352,Latin-Latin,2,12,0.0,0.0,0.0,12,0,0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Assyrian-English,page_39,Assyrian-Cuneiform,59,151,0.682119,0.966102,0.682119,104,103,57,0.5288,0.3642,0.4314
gemini31pro_flat_noalpha,Assyrian-English,page_39,Assyrian-Latin,73,397,0.586902,0.60274,0.586902,195,233,44,0.841,0.4131,0.5541
gemini31pro_flat_noalpha,Assyrian-English,page_39,English-Latin,127,494,0.103239,0.086614,0.095327,535,51,11,0.914,0.9899,0.9504
gemini31pro_flat_noalpha,Assyrian-English,page_39,Greek-Greek,1,9,0.0,1.0,0.0,9,0,1,1.0,1.0,1.0
gemini31pro_flat_noalpha,Assyrian-English,page_39,Hebrew-Hebrew,2,8,0.125,0.5,0.125,8,1,1,0.875,0.875,0.875
gemini31pro_flat_noalpha,Assyrian-English,page_842,Assyrian-Cuneiform,56,139,0.935252,1.0,0.935252,69,130,56,0.1304,0.0647,0.0865
gemini31pro_flat_noalpha,Assyrian-English,page_842,Assyrian-Latin,115,501,0.512974,0.565217,0.512974,261,257,65,0.9349,0.487,0.6404
gemini31pro_flat_noalpha,Assyrian-English,page_842,English-Latin,206,869,0.0,0.014563,0.0,869,0,3,1.0,1.0,1.0
gemini31pro_flat_noalpha,Assyrian-English,page_842,Old Persian-Latin,10,60,0.0,0.1,0.0,60,0,1,1.0,1.0,1.0
gemini31pro_flat_noalpha,Bengalese-English,page_105,Bengalese-Bengali,97,485,0.030928,0.113402,0.030928,485,15,11,0.9732,0.9732,0.9732
gemini31pro_flat_noalpha,Bengalese-English,page_105,English-Latin,442,1999,0.0,0.0,0.0,1999,0,0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Bengalese-English,page_217,Bengalese-Bengali,69,287,0.034843,0.101449,0.034843,284,10,7,0.9754,0.9652,0.9702
gemini31pro_flat_noalpha,Bengalese-English,page_217,English-Latin,537,2239,0.0,0.0,0.0,2239,0,0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Bengalese-English,page_54,Bengalese-Bengali,94,509,0.049116,0.287234,0.049116,507,25,27,0.9645,0.9607,0.9626
gemini31pro_flat_noalpha,Bengalese-English,page_54,English-Latin,442,2092,0.0,0.011312,0.0,2092,0,5,1.0,1.0,1.0
gemini31pro_flat_noalpha,Canala-English,page_12,Canala-Latin,89,348,0.028736,0.089888,0.028736,348,10,8,0.9713,0.9713,0.9713
gemini31pro_flat_noalpha,Canala-English,page_12,English-Latin,211,1062,0.0,0.0,0.0,1062,0,0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Canala-English,page_12,French-Latin,6,38,0.0,0.0,0.0,38,0,0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Canala-English,page_30,Canala-Latin,73,300,0.05,0.09589,0.05,300,15,7,0.95,0.95,0.95
gemini31pro_flat_noalpha,Canala-English,page_30,English-Latin,197,905,0.0,0.010152,0.0,905,0,2,1.0,1.0,1.0
gemini31pro_flat_noalpha,Canala-English,page_64,Canala-Latin,81,395,0.081013,0.296296,0.081013,395,32,24,0.919,0.919,0.919
gemini31pro_flat_noalpha,Canala-English,page_64,English-Latin,229,1050,0.0,0.004367,0.0,1050,0,1,1.0,1.0,1.0
gemini31pro_flat_noalpha,Chepang-English,page_103,Chepang-Latin,116,662,0.160121,0.646552,0.160121,563,106,75,0.9876,0.8399,0.9078
gemini31pro_flat_noalpha,Chepang-English,page_103,English-Latin,289,1303,0.0,0.017301,0.0,1303,0,5,1.0,1.0,1.0
gemini31pro_flat_noalpha,Chepang-English,page_304,Chepang-Latin,109,586,0.006826,0.036697,0.006826,586,4,4,0.9932,0.9932,0.9932
gemini31pro_flat_noalpha,Chepang-English,page_304,English-Latin,324,1439,0.00139,0.006173,0.00139,1437,2,2,1.0,0.9986,0.9993
gemini31pro_flat_noalpha,Chepang-English,page_37,Chepang-Latin,117,666,0.202703,0.871795,0.202703,533,135,102,0.9962,0.7973,0.8857
gemini31pro_flat_noalpha,Chepang-English,page_37,English-Latin,286,1332,0.025526,0.132867,0.024963,1362,34,38,0.9765,0.9985,0.9874
gemini31pro_flat_noalpha,Chepang-English,page_37,Nepali-Latin,0,2,0.0,0.0,0.0,2,0,0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Chukchi-Russian,page_3,Chukchi-Cyrillic Extended,39,275,0.04,0.230769,0.04,275,11,9,0.96,0.96,0.96
gemini31pro_flat_noalpha,Chukchi-Russian,page_3,Russian-Cyrillic,70,453,0.0,0.0,0.0,453,0,0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Chukchi-Russian,page_48,Chukchi-Cyrillic Extended,40,281,0.11032,0.675,0.11032,281,31,27,0.8897,0.8897,0.8897
gemini31pro_flat_noalpha,Chukchi-Russian,page_48,Russian-Cyrillic,97,570,0.026316,0.154639,0.026316,570,15,15,0.9737,0.9737,0.9737
gemini31pro_flat_noalpha,Circassian-English-Turkish,page_1,Circassian-Arabic,39,166,0.590361,0.871795,0.566474,173,98,34,0.5202,0.5422,0.531
gemini31pro_flat_noalpha,Circassian-English-Turkish,page_1,Circassian-Latin,33,227,0.162996,0.333333,0.161572,229,37,11,0.8821,0.8899,0.886
gemini31pro_flat_noalpha,Circassian-English-Turkish,page_1,English-Latin,54,276,0.213768,0.259259,0.209964,281,59,14,0.8719,0.8877,0.8797
gemini31pro_flat_noalpha,Circassian-English-Turkish,page_1,Turkish-Arabic,28,141,0.397163,0.678571,0.397163,120,56,19,0.7833,0.6667,0.7203
gemini31pro_flat_noalpha,Circassian-English-Turkish,page_2,Circassian-Arabic,32,152,0.598684,0.9375,0.554878,164,91,30,0.5366,0.5789,0.557
gemini31pro_flat_noalpha,Circassian-English-Turkish,page_2,Circassian-Latin,31,201,0.024876,0.290323,0.024752,202,5,9,0.9752,0.9801,0.9777
gemini31pro_flat_noalpha,Circassian-English-Turkish,page_2,English-Latin,86,193,0.0,0.5,0.0,193,0,43,1.0,1.0,1.0
gemini31pro_flat_noalpha,Circassian-English-Turkish,page_2,Turkish-Arabic,27,109,0.275229,0.37037,0.275229,83,30,10,0.9518,0.7248,0.8229
gemini31pro_flat_noalpha,Circassian-English-Turkish,page_3,Circassian-Arabic,28,124,1.314516,1.0,0.936782,174,163,28,0.1954,0.2742,0.2282
gemini31pro_flat_noalpha,Circassian-English-Turkish,page_3,Circassian-Latin,24,166,0.566265,1.0,0.566265,160,94,24,0.4875,0.4699,0.4785
gemini31pro_flat_noalpha,Circassian-English-Turkish,page_3,English-Latin,53,241,0.680498,0.90566,0.680498,208,164,48,0.5048,0.4357,0.4677
gemini31pro_flat_noalpha,Circassian-English-Turkish,page_3,French-Latin,1,6,0.5,1.0,0.333333,9,3,1,0.6667,1.0,0.8
gemini31pro_flat_noalpha,Circassian-English-Turkish,page_3,Turkish-Arabic,32,115,0.921739,0.96875,0.921739,97,106,31,0.1753,0.1478,0.1604
gemini31pro_flat_noalpha,Efik-English,page_13,Efik-Latin,119,505,0.005941,0.02521,0.005941,505,3,3,0.9941,0.9941,0.9941
gemini31pro_flat_noalpha,Efik-English,page_13,English-Latin,279,1125,0.040889,0.02509,0.039283,1171,46,7,0.9607,1.0,0.98
gemini31pro_flat_noalpha,Efik-English,page_25,Efik-Latin,125,615,0.014634,0.072,0.014634,615,9,9,0.9854,0.9854,0.9854
gemini31pro_flat_noalpha,Efik-English,page_25,English-Latin,343,1343,0.034252,0.020408,0.033117,1389,46,7,0.9669,1.0,0.9832
gemini31pro_flat_noalpha,Efik-English,page_32,Efik-Latin,122,603,0.016584,0.098361,0.016584,603,10,12,0.9834,0.9834,0.9834
gemini31pro_flat_noalpha,Efik-English,page_32,English-Latin,273,1235,0.0,0.0,0.0,1235,0,0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Evenki-Russian,page_1,Evenki-Cyrillic,109,641,0.01248,0.073394,0.01248,641,8,8,0.9875,0.9875,0.9875
gemini31pro_flat_noalpha,Evenki-Russian,page_1,Russian-Cyrillic,130,723,0.005533,0.023077,0.005533,723,4,3,0.9945,0.9945,0.9945
gemini31pro_flat_noalpha,Evenki-Russian,page_2,Evenki-Cyrillic,110,675,0.017778,0.109091,0.017778,674,12,12,0.9837,0.9822,0.983
gemini31pro_flat_noalpha,Evenki-Russian,page_2,Russian-Cyrillic,88,654,0.103976,0.772727,0.103976,653,68,68,0.8974,0.896,0.8967
gemini31pro_flat_noalpha,Evenki-Russian,page_3,Evenki-Cyrillic,83,595,0.005042,0.048193,0.005042,595,3,4,0.995,0.995,0.995
gemini31pro_flat_noalpha,Evenki-Russian,page_3,Russian-Cyrillic,139,850,0.002353,0.021583,0.002353,850,2,3,0.9976,0.9976,0.9976
gemini31pro_flat_noalpha,Georgian-Russian,page_116,Georgian-Georgian,59,477,0.002096,0.016949,0.002096,477,1,1,0.9979,0.9979,0.9979
gemini31pro_flat_noalpha,Georgian-Russian,page_116,Russian-Cyrillic,128,744,0.09543,0.53125,0.09543,743,71,68,0.9085,0.9073,0.9079
